"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4234","Valid Login","webkit","Sun Dec 07 13:19:41 IST 2025","passed","Sun Dec 07 13:19:45 IST 2025","Login Tests","login.spec.js","",""
"","14766","Invalid Login","firefox","Sun Dec 07 13:18:58 IST 2025","passed","Sun Dec 07 13:19:13 IST 2025","Login Tests","login.spec.js","",""
"","32647","Valid Login","firefox","Sun Dec 07 13:17:54 IST 2025","passed","Sun Dec 07 13:18:27 IST 2025","Login Tests","login.spec.js","",""
"","9822","Invalid Login","webkit","Sun Dec 07 13:19:33 IST 2025","passed","Sun Dec 07 13:19:43 IST 2025","Login Tests","login.spec.js","",""
"","5756","Complete full checkout order","webkit","Sun Dec 07 13:19:41 IST 2025","passed","Sun Dec 07 13:19:47 IST 2025","Checkout Flow","checkout.spec.js","",""
"","3238","Verify products load & add to cart","chromium","Sun Dec 07 13:17:46 IST 2025","passed","Sun Dec 07 13:17:49 IST 2025","Products Tests","products.spec.js","",""
"","3528","Complete full checkout order","chromium","Sun Dec 07 13:17:46 IST 2025","passed","Sun Dec 07 13:17:50 IST 2025","Checkout Flow","checkout.spec.js","",""
"","2955","Invalid Login","chromium","Sun Dec 07 13:17:46 IST 2025","passed","Sun Dec 07 13:17:49 IST 2025","Login Tests","login.spec.js","",""
"","32467","Verify products load & add to cart","firefox","Sun Dec 07 13:17:54 IST 2025","passed","Sun Dec 07 13:18:26 IST 2025","Products Tests","products.spec.js","",""
"","10616","Verify products load & add to cart","webkit","Sun Dec 07 13:19:35 IST 2025","passed","Sun Dec 07 13:19:45 IST 2025","Products Tests","products.spec.js","",""
"","17869","Complete full checkout order","firefox","Sun Dec 07 13:18:58 IST 2025","passed","Sun Dec 07 13:19:16 IST 2025","Checkout Flow","checkout.spec.js","",""
"","3263","Valid Login","chromium","Sun Dec 07 13:17:46 IST 2025","passed","Sun Dec 07 13:17:49 IST 2025","Login Tests","login.spec.js","",""
